,groupID,groupName,typeID,typeName
409,792,Asteroid Blood Raiders Commander Frigate,24390,Sellsword Collector
410,792,Asteroid Blood Raiders Commander Frigate,24391,Sellsword Raider
411,792,Asteroid Blood Raiders Commander Frigate,24392,Sellsword Diviner
412,792,Asteroid Blood Raiders Commander Frigate,24393,Sellsword Reaver
413,792,Asteroid Blood Raiders Commander Frigate,24394,Sellsword Engraver
414,792,Asteroid Blood Raiders Commander Frigate,24408,Sellsword Seeker
415,793,Asteroid Angel Cartel Commander BattleCruiser,22865,Domination Legionnaire
416,793,Asteroid Angel Cartel Commander BattleCruiser,22866,Domination Primus
417,793,Asteroid Angel Cartel Commander BattleCruiser,22867,Domination Tribuni
418,793,Asteroid Angel Cartel Commander BattleCruiser,22868,Domination Praefectus
419,793,Asteroid Angel Cartel Commander BattleCruiser,22869,Domination Tribunus
420,793,Asteroid Angel Cartel Commander BattleCruiser,22870,Domination Legatus
421,794,Asteroid Angel Cartel Commander Destroyer,22857,Domination Shatterer
422,794,Asteroid Angel Cartel Commander Destroyer,22858,Domination Defacer
423,794,Asteroid Angel Cartel Commander Destroyer,22859,Domination Haunter
424,794,Asteroid Angel Cartel Commander Destroyer,22860,Domination Defiler
425,794,Asteroid Angel Cartel Commander Destroyer,22861,Domination Seizer
426,794,Asteroid Angel Cartel Commander Destroyer,22862,Domination Trasher
427,795,Asteroid Blood Raiders Commander BattleCruiser,23293,Dark Blood Bishop
428,795,Asteroid Blood Raiders Commander BattleCruiser,23294,Dark Blood Seer
429,795,Asteroid Blood Raiders Commander BattleCruiser,23295,Dark Blood Shade
430,795,Asteroid Blood Raiders Commander BattleCruiser,23296,Dark Blood Fanatic
431,795,Asteroid Blood Raiders Commander BattleCruiser,23297,Dark Blood Phantom
432,795,Asteroid Blood Raiders Commander BattleCruiser,23298,Dark Blood Exorcist
433,796,Asteroid Blood Raiders Commander Destroyer,23287,Dark Blood Visionary
434,796,Asteroid Blood Raiders Commander Destroyer,23288,Dark Blood Converter
435,796,Asteroid Blood Raiders Commander Destroyer,23289,Dark Blood Templar
436,796,Asteroid Blood Raiders Commander Destroyer,23290,Dark Blood Devoter
437,796,Asteroid Blood Raiders Commander Destroyer,23291,Dark Blood Friar
438,796,Asteroid Blood Raiders Commander Destroyer,23292,Dark Blood Cleric
439,797,Asteroid Guristas Commander BattleCruiser,23349,Dread Guristas Executor
440,797,Asteroid Guristas Commander BattleCruiser,23350,Dread Guristas Enforcer
441,797,Asteroid Guristas Commander BattleCruiser,23351,Dread Guristas Assaulter
442,797,Asteroid Guristas Commander BattleCruiser,23352,Dread Guristas Assassin
443,797,Asteroid Guristas Commander BattleCruiser,23353,Dread Guristas Death Dealer
444,797,Asteroid Guristas Commander BattleCruiser,23354,Dread Guristas Revolter
445,798,Asteroid Guristas Commander Cruiser,13575,Dread Guristas Killer
446,798,Asteroid Guristas Commander Cruiser,13577,Dread Guristas Ascriber
447,798,Asteroid Guristas Commander Cruiser,13586,Dread Guristas Inferno
448,798,Asteroid Guristas Commander Cruiser,13587,Dread Guristas Abolisher
449,798,Asteroid Guristas Commander Cruiser,13591,Dread Guristas Mortifier
450,798,Asteroid Guristas Commander Cruiser,13592,Dread Guristas Eraser
451,798,Asteroid Guristas Commander Cruiser,13595,Dread Guristas Nullifier
452,798,Asteroid Guristas Commander Cruiser,13596,Dread Guristas Murderer
453,798,Asteroid Guristas Commander Cruiser,13599,Dread Guristas Annihilator
454,798,Asteroid Guristas Commander Cruiser,13600,Dread Guristas Silencer
455,798,Asteroid Guristas Commander Cruiser,21998,Deuce Silencer
456,798,Asteroid Guristas Commander Cruiser,21999,Deuce Ascriber
457,798,Asteroid Guristas Commander Cruiser,22000,Deuce Killer
458,798,Asteroid Guristas Commander Cruiser,23939,Deuce Murderer
459,798,Asteroid Guristas Commander Cruiser,26871,Dini Mator
460,799,Asteroid Guristas Commander Destroyer,23343,Dread Guristas Nihilist
461,799,Asteroid Guristas Commander Destroyer,23344,Dread Guristas Anarchist
462,799,Asteroid Guristas Commander Destroyer,23345,Dread Guristas Renegade
463,799,Asteroid Guristas Commander Destroyer,23346,Dread Guristas Guerilla
464,799,Asteroid Guristas Commander Destroyer,23347,Dread Guristas Terrorist
465,799,Asteroid Guristas Commander Destroyer,23348,Dread Guristas Supremacist
466,799,Asteroid Guristas Commander Destroyer,23942,Desperado Nihilist
467,799,Asteroid Guristas Commander Destroyer,23943,Desperado Anarchist
468,800,Asteroid Guristas Commander Frigate,13576,Dread Guristas Arrogator
469,800,Asteroid Guristas Commander Frigate,13581,Dread Guristas Demolisher
470,800,Asteroid Guristas Commander Frigate,13582,Dread Guristas Despoiler
471,800,Asteroid Guristas Commander Frigate,13585,Dread Guristas Destructor
472,800,Asteroid Guristas Commander Frigate,13590,Dread Guristas Imputor
473,800,Asteroid Guristas Commander Frigate,13593,Dread Guristas Infiltrator
474,800,Asteroid Guristas Commander Frigate,13594,Dread Guristas Invader
475,800,Asteroid Guristas Commander Frigate,13597,Dread Guristas Plunderer
476,800,Asteroid Guristas Commander Frigate,13598,Dread Guristas Saboteur
477,800,Asteroid Guristas Commander Frigate,13604,Dread Guristas Wrecker
478,800,Asteroid Guristas Commander Frigate,21988,Ace Arrogator
479,800,Asteroid Guristas Commander Frigate,21989,Ace Imputor
480,800,Asteroid Guristas Commander Frigate,21990,Ace Infiltrator
481,800,Asteroid Guristas Commander Frigate,21991,Ace Invader
482,800,Asteroid Guristas Commander Frigate,21992,Ace Despoiler
483,800,Asteroid Guristas Commander Frigate,21993,Ace Saboteur
484,800,Asteroid Guristas Commander Frigate,21994,Ace Plunderer
485,800,Asteroid Guristas Commander Frigate,21995,Ace Wrecker
486,800,Asteroid Guristas Commander Frigate,21996,Ace Destructor
487,800,Asteroid Guristas Commander Frigate,21997,Ace Demolisher
488,807,Asteroid Sansha's Nation Commander BattleCruiser,23394,True Sansha's Phantasm
489,807,Asteroid Sansha's Nation Commander BattleCruiser,23395,True Sansha's Specter
490,807,Asteroid Sansha's Nation Commander BattleCruiser,23396,True Sansha's Wraith
491,807,Asteroid Sansha's Nation Commander BattleCruiser,23397,True Sansha's Devil
492,807,Asteroid Sansha's Nation Commander BattleCruiser,23398,True Sansha's Daemon
493,807,Asteroid Sansha's Nation Commander BattleCruiser,23399,True Sansha's Behemoth
494,808,Asteroid Sansha's Nation Commander Cruiser,13605,True Sansha's Beast
495,808,Asteroid Sansha's Nation Commander Cruiser,13611,True Sansha's Slaughterer
496,808,Asteroid Sansha's Nation Commander Cruiser,13613,True Sansha's Juggernaut
497,808,Asteroid Sansha's Nation Commander Cruiser,13618,True Sansha's Torturer
498,808,Asteroid Sansha's Nation Commander Cruiser,13619,True Sansha's Hellhound
499,808,Asteroid Sansha's Nation Commander Cruiser,13624,True Sansha's Ravager
500,808,Asteroid Sansha's Nation Commander Cruiser,13626,True Sansha's Ravisher
501,808,Asteroid Sansha's Nation Commander Cruiser,13630,True Sansha's Mutilator
502,808,Asteroid Sansha's Nation Commander Cruiser,13631,True Sansha's Fiend
503,808,Asteroid Sansha's Nation Commander Cruiser,13636,True Sansha's Execrator
504,809,Asteroid Sansha's Nation Commander Destroyer,23391,True Sansha's Misshape
505,809,Asteroid Sansha's Nation Commander Destroyer,23392,True Sansha's Cannibal
506,809,Asteroid Sansha's Nation Commander Destroyer,23409,True Sansha's Devourer
507,809,Asteroid Sansha's Nation Commander Destroyer,23410,True Sansha's Abomination
508,809,Asteroid Sansha's Nation Commander Destroyer,23411,True Sansha's Monster
509,809,Asteroid Sansha's Nation Commander Destroyer,23412,True Sansha's Horror
510,810,Asteroid Sansha's Nation Commander Frigate,13610,True Sansha's Butcher
511,810,Asteroid Sansha's Nation Commander Frigate,13612,True Sansha's Enslaver
512,810,Asteroid Sansha's Nation Commander Frigate,13616,True Sansha's Manslayer
513,810,Asteroid Sansha's Nation Commander Frigate,13617,True Sansha's Minion
514,810,Asteroid Sansha's Nation Commander Frigate,13623,True Sansha's Plague
515,810,Asteroid Sansha's Nation Commander Frigate,13625,True Sansha's Ravener
516,810,Asteroid Sansha's Nation Commander Frigate,13627,True Sansha's Savage
517,810,Asteroid Sansha's Nation Commander Frigate,13628,True Sansha's Scavenger
518,810,Asteroid Sansha's Nation Commander Frigate,13629,True Sansha's Servant
519,810,Asteroid Sansha's Nation Commander Frigate,13632,True Sansha's Slavehunter
520,811,Asteroid Serpentis Commander BattleCruiser,23463,Shadow Serpentis Wing Leader
521,811,Asteroid Serpentis Commander BattleCruiser,23464,Shadow Serpentis Squad Leader
522,811,Asteroid Serpentis Commander BattleCruiser,23465,Shadow Serpentis Platoon Leader
523,811,Asteroid Serpentis Commander BattleCruiser,23466,Shadow Serpentis Captain
524,811,Asteroid Serpentis Commander BattleCruiser,23467,Shadow Serpentis Captain Sentry
525,811,Asteroid Serpentis Commander BattleCruiser,23468,Shadow Serpentis High Captain
526,812,Asteroid Serpentis Commander Cruiser,13637,Shadow Serpentis Chief Watchman
527,812,Asteroid Serpentis Commander Cruiser,13638,Shadow Serpentis Chief Patroller
528,812,Asteroid Serpentis Commander Cruiser,13639,Shadow Serpentis Chief Scout
529,812,Asteroid Serpentis Commander Cruiser,13641,Shadow Serpentis Chief Spy
530,812,Asteroid Serpentis Commander Cruiser,13651,Shadow Serpentis Chief Protector
531,812,Asteroid Serpentis Commander Cruiser,13656,Shadow Serpentis Chief Sentinel
532,812,Asteroid Serpentis Commander Cruiser,13663,Shadow Serpentis Chief Safeguard
533,812,Asteroid Serpentis Commander Cruiser,13664,Shadow Serpentis Chief Guard
534,812,Asteroid Serpentis Commander Cruiser,13668,Shadow Serpentis Chief Defender
535,812,Asteroid Serpentis Commander Cruiser,13669,Shadow Serpentis Chief Infantry
536,813,Asteroid Serpentis Commander Destroyer,23457,Shadow Serpentis Trooper
537,813,Asteroid Serpentis Commander Destroyer,23458,Shadow Serpentis Soldier
538,813,Asteroid Serpentis Commander Destroyer,23459,Shadow Serpentis Infantry
539,813,Asteroid Serpentis Commander Destroyer,23460,Shadow Serpentis Sentinel
540,813,Asteroid Serpentis Commander Destroyer,23461,Shadow Serpentis Cannoneer
541,813,Asteroid Serpentis Commander Destroyer,23462,Shadow Serpentis Artillery
542,814,Asteroid Serpentis Commander Frigate,13640,Shadow Serpentis Safeguard
543,814,Asteroid Serpentis Commander Frigate,13642,Shadow Serpentis Guard
544,814,Asteroid Serpentis Commander Frigate,13643,Shadow Serpentis Spy
545,814,Asteroid Serpentis Commander Frigate,13644,Shadow Serpentis Watchman
546,814,Asteroid Serpentis Commander Frigate,13645,Shadow Serpentis Scout
547,814,Asteroid Serpentis Commander Frigate,13646,Shadow Serpentis Agent
548,814,Asteroid Serpentis Commander Frigate,13647,Shadow Serpentis Defender
549,814,Asteroid Serpentis Commander Frigate,13648,Shadow Serpentis Patroller
550,814,Asteroid Serpentis Commander Frigate,13649,Shadow Serpentis Initiate
551,814,Asteroid Serpentis Commander Frigate,13650,Shadow Serpentis Protector
552,814,Asteroid Serpentis Commander Frigate,24369,Marauder Spy
553,814,Asteroid Serpentis Commander Frigate,24370,Marauder Agent
554,814,Asteroid Serpentis Commander Frigate,24371,Marauder Watchman
555,814,Asteroid Serpentis Commander Frigate,24372,Marauder Patroller
556,814,Asteroid Serpentis Commander Frigate,24373,Marauder Guard
557,814,Asteroid Serpentis Commander Frigate,24374,Marauder Safeguard
558,814,Asteroid Serpentis Commander Frigate,24375,Marauder Defender
559,814,Asteroid Serpentis Commander Frigate,24376,Marauder Protector
560,843,Asteroid Rogue Drone Commander BattleCruiser,27732,Sentient Crippler Alvatis
561,843,Asteroid Rogue Drone Commander BattleCruiser,27733,Sentient Defeater Alvatis
562,843,Asteroid Rogue Drone Commander BattleCruiser,27734,Sentient Enforcer Alvatis
563,843,Asteroid Rogue Drone Commander BattleCruiser,27735,Sentient Exterminator Alvatis
564,843,Asteroid Rogue Drone Commander BattleCruiser,27736,Sentient Siege Alvatis
565,843,Asteroid Rogue Drone Commander BattleCruiser,27737,Sentient Striker Alvatis
566,844,Asteroid Rogue Drone Commander Battleship,27722,Sentient Alvus Queen
567,844,Asteroid Rogue Drone Commander Battleship,27723,Sentient Alvus Controller
568,844,Asteroid Rogue Drone Commander Battleship,27724,Sentient Alvus Creator
569,844,Asteroid Rogue Drone Commander Battleship,27725,Sentient Alvus Ruler
570,844,Asteroid Rogue Drone Commander Battleship,27726,Sentient Domination Alvus
571,844,Asteroid Rogue Drone Commander Battleship,27727,Sentient Matriarch Alvus
572,844,Asteroid Rogue Drone Commander Battleship,27728,Sentient Patriarch Alvus
573,844,Asteroid Rogue Drone Commander Battleship,27729,Sentient Spearhead Alvus
574,844,Asteroid Rogue Drone Commander Battleship,27730,Sentient Supreme Alvus Parasite
575,844,Asteroid Rogue Drone Commander Battleship,27731,Sentient Swarm Preserver Alvus
576,845,Asteroid Rogue Drone Commander Cruiser,27738,Sentient Annihilator Alvum
577,845,Asteroid Rogue Drone Commander Cruiser,27739,Sentient Atomizer Alvum
578,845,Asteroid Rogue Drone Commander Cruiser,27740,Sentient Bomber Alvum
579,845,Asteroid Rogue Drone Commander Cruiser,27741,Sentient Destructor Alvum
580,845,Asteroid Rogue Drone Commander Cruiser,27742,Sentient Devastator Alvum
581,845,Asteroid Rogue Drone Commander Cruiser,27743,Sentient Disintegrator Alvum
582,845,Asteroid Rogue Drone Commander Cruiser,27744,Sentient Nuker Alvum
583,845,Asteroid Rogue Drone Commander Cruiser,27745,Sentient Violator Alvum
584,845,Asteroid Rogue Drone Commander Cruiser,27746,Sentient Viral Infector Alvum
585,845,Asteroid Rogue Drone Commander Cruiser,27747,Sentient Wrecker Alvum
586,846,Asteroid Rogue Drone Commander Destroyer,27748,Sentient Dismantler Alvior
587,846,Asteroid Rogue Drone Commander Destroyer,27749,Sentient Marauder Alvior
588,846,Asteroid Rogue Drone Commander Destroyer,27750,Sentient Predator Alvior
589,846,Asteroid Rogue Drone Commander Destroyer,27751,Sentient Ripper Alvior
590,846,Asteroid Rogue Drone Commander Destroyer,27752,Sentient Shatter Alvior
591,846,Asteroid Rogue Drone Commander Destroyer,27753,Sentient Shredder Alvior
592,847,Asteroid Rogue Drone Commander Frigate,27754,Sentient Barracuda Alvi
593,847,Asteroid Rogue Drone Commander Frigate,27755,Sentient Decimator Alvi
594,847,Asteroid Rogue Drone Commander Frigate,27756,Sentient Devilfish Alvi
595,847,Asteroid Rogue Drone Commander Frigate,27757,Sentient Hunter Alvi
596,847,Asteroid Rogue Drone Commander Frigate,27758,Sentient Infester Alvi
597,847,Asteroid Rogue Drone Commander Frigate,27759,Sentient Raider Alvi
598,847,Asteroid Rogue Drone Commander Frigate,27760,Sentient Render Alvi
599,847,Asteroid Rogue Drone Commander Frigate,27761,Sentient Silverfish Alvi
600,847,Asteroid Rogue Drone Commander Frigate,27762,Sentient Splinter Alvi
601,847,Asteroid Rogue Drone Commander Frigate,27763,Sentient Sunder Alvi
602,848,Asteroid Angel Cartel Commander Battleship,13535,Domination Commander
603,848,Asteroid Angel Cartel Commander Battleship,13537,Domination General
604,848,Asteroid Angel Cartel Commander Battleship,13539,Domination War General
605,848,Asteroid Angel Cartel Commander Battleship,13540,Domination Saint
606,848,Asteroid Angel Cartel Commander Battleship,13542,Domination Nephilim
607,848,Asteroid Angel Cartel Commander Battleship,13543,Domination Warlord
608,848,Asteroid Angel Cartel Commander Battleship,22871,Domination Malakim
609,848,Asteroid Angel Cartel Commander Battleship,22872,Domination Throne
610,848,Asteroid Angel Cartel Commander Battleship,22873,Domination Cherubim
611,848,Asteroid Angel Cartel Commander Battleship,22874,Domination Seraphim
612,849,Asteroid Blood Raiders Commander Battleship,13556,Dark Blood Prophet
613,849,Asteroid Blood Raiders Commander Battleship,13559,Dark Blood Oracle
614,849,Asteroid Blood Raiders Commander Battleship,13560,Dark Blood Archbishop
615,849,Asteroid Blood Raiders Commander Battleship,13562,Dark Blood Apostle
616,849,Asteroid Blood Raiders Commander Battleship,13563,Dark Blood Harbinger
617,849,Asteroid Blood Raiders Commander Battleship,13572,Dark Blood Archon
618,849,Asteroid Blood Raiders Commander Battleship,23299,Dark Blood Monsignor
619,849,Asteroid Blood Raiders Commander Battleship,23300,Dark Blood Cardinal
620,849,Asteroid Blood Raiders Commander Battleship,23301,Dark Blood Patriarch
621,849,Asteroid Blood Raiders Commander Battleship,23302,Dark Blood Pope
622,850,Asteroid Guristas Commander Battleship,13578,Dread Guristas Dismantler
623,850,Asteroid Guristas Commander Battleship,13579,Dread Guristas Eliminator
624,850,Asteroid Guristas Commander Battleship,13583,Dread Guristas Obliterator
625,850,Asteroid Guristas Commander Battleship,13588,Dread Guristas Eradicator
626,850,Asteroid Guristas Commander Battleship,13601,Dread Guristas Extinguisher
627,850,Asteroid Guristas Commander Battleship,13602,Dread Guristas Exterminator
628,850,Asteroid Guristas Commander Battleship,23355,Dread Guristas Destroyer
629,850,Asteroid Guristas Commander Battleship,23356,Dread Guristas Conquistador
630,850,Asteroid Guristas Commander Battleship,23357,Dread Guristas Massacrer
631,850,Asteroid Guristas Commander Battleship,23358,Dread Guristas Usurper
632,851,Asteroid Sansha's Nation Commander Battleship,13606,True Sansha's Lord
633,851,Asteroid Sansha's Nation Commander Battleship,13614,True Sansha's Slave Lord
634,851,Asteroid Sansha's Nation Commander Battleship,13620,True Sansha's Mutant Lord
